title,contents,date
캐릭터 분양권 또는 양도권,이벤트 기간이 2주정도 남았습니다 ,2018. 7. 30. 월요일 18:17
몬스터 스트라이크 카드 미로쿠 루시퍼,최근 오크 업데이트 이후 ,2018. 7. 30. 월요일 18:00
기존 케릭터들 스킬 포인트 문제에 대해서 건의합니다.,인간적으로 꽃 따는거 경쟁도 너무 치열하고....,2018. 7. 30. 월요일 17:57
이벤트 징표 드롭좀 높여주세요,궁극기제외하고 레어스킬자리하나만 더만들어주면 안돼요?선택사용대비 만들어놓고 사용하지못하는게 많네요 ,2018. 7. 30. 월요일 17:44
스킬사용,1채널 하나뿐인건 너무하다....최소 3개씩은 고정해주세요...,2018. 7. 30. 월요일 17:40
서버에 채널 갯수좀 늘려줘요,중립혈입니다. 따로 쟁은하지않지만 그래도 혈원들끼리 포상 걸고 가끔 난투장 들어가서 진행합니다.,2018. 7. 30. 월요일 16:33
혈맹원들끼리 할수있는 결투장 요청,그래도 이제까지 육성하면서 그 아래단계에서는 간혹 운좋으면 SR도 나오고 그랬는데 영웅에서는 BB AB만 나오는 이유가 대체 뭔지ㅡㅡ ,2018. 7. 30. 월요일 15:21
장비던전 영웅급에서는 보상상자 열어도 너무 안좋은급만 주네요,보상받기할때 레드다이아로 2배 받는거 눌렀을 경우 주의창 한번만 뜨게 해주세요.,2018. 7. 30. 월요일 14:45
정예던전 퀘스트 완료 보상받기 관련,증표 열심히 모아서 무기 코스튬 구매 했는데..,2018. 7. 30. 월요일 14:40
몬스터 스트라이크 활 외형,속도도 느리고 길막만하는 바보같은  솬수 좀 어떻게좀 해주세요,2018. 7. 30. 월요일 14:25
스하 상향좀 부탁드립니다,"이벤트성으로 한정판 펫으로 빗자루와 봄날 자전거가 판매 되었었는데, 빗자루는 아쉽게 놓치신 분들을 위해 다시 재판매가 되었고, 급하게 7월 4일 판매 종료가 된걸로 알고 있습니다.",2018. 7. 30. 월요일 11:43
한정판 펫 관련.,일반 필드나 정던처럼 적용되니 맵은 작고 약초는 적은데 사람들이 너무 몰립니다,2018. 7. 30. 월요일 11:05
채집던전 채널수는 별도로 적용되게 해주세요,궁극스킬  활용도가  잘안되요 어찌좀  해주시고.씹히는게 다반사,2018. 7. 30. 월요일 11:04
궁수들 궁극스킬.코스튬,누군 열심히 노가다 해서 경치올리고 누군 매크로 해서 편하게 사냥하고 불평등 하네요 신고 어케하나요,2018. 7. 30. 월요일 06:38
메트로 케릭 신고 어뒤다하나요,"1.에바스템플러의 ""에바스월"" 스킬에 모든 상태이상 및 디버프를 제거 한다고 해놓고",2018. 7. 30. 월요일 02:02
★ 에바스템플러 스킬 및 게임패드 건의사항 외2 ★,핫타임 on off 기능 정말 잘 쓰고있습니다!,2018. 7. 30. 월요일 00:07
핫타임 관련 건의 있습니다!,확률 건드렸음? 건드려도 표시안나게 건드려야지. . .넘 안되게 건드림 어찌함?,2018. 7. 30. 월요일 00:05
합성,활은 무기 크기에 비해서 강화 이펙트가 길어서 이쁜데,2018. 7. 29. 일요일 23:58
이도류 무기 강화 이펙트 관련 건의,돌아이들이네이거  오크로그렇게 돈처먹고싶디??적당이만들어야지 스킬을 ** 말도안되게,2018. 7. 29. 일요일 23:56
야이 넷마블병진색이들아 오크이게벨런스가맞다고생각하고만든거냐,밤11시에 일주일정도 계속 못 들어가고 있는데요......창띄워놧다가 공지뜨면 입장 바로 누르는데도 못 들어가면 무슨이게 엄청 큰 보상주는것도 아니고 너무하네진짜,2018. 7. 29. 일요일 23:03
자켄 좀 잡아봅시다,어떻게 해야 조금이라도 따라가나요...?,2018. 7. 29. 일요일 23:03
신규유저 말고 복귀유저는,"안녕하세요. 기존 휴먼 유저로 이번 오크종족 업데이트가 되면서 다시 새롭게 게임을 시작하게 되었습니다. 현재는 기존 캐릭터(블댄) 오크샤먼을 같이 키우고 있습니다. 오크샤먼을 키우면서 캐릭터 성장에 대한 지원이 넉넉하다보니 재밌게 플레이를하고 있습니다. 하지만 기존 키우던 캐릭터와 레벨은 같지만, 장비 강화나 모든면에서 오크를 따라잡지 못하겠네요. 특히 아데나부족이 매우 심합니다. 하여, 오크종족 초반 스타트업과 같은 선상에서 출발할수 있도록 기존캐릭터를 키우는 유저들에도 아데나 및 장비 지원이 필요하다 생각합니다. 기존캐릭터 성장을 위해 한땀한땀 노력한 유저들의 허탈함을 조금이나마 보상해줄 필요는 있지 않을까요?^^;",2018. 7. 29. 일요일 22:52
오크종족과 기존캐릭터간 이벤트 및 스타트업 밸런스를 맞춰주세요.,무기그림을 보고 오크도 코스튬 무기 있는줄 ,2018. 7. 29. 일요일 20:55
오크 이벤 무기코스튬,예전에는 배경템하나여서 몹잡을때나 핫타임때 엘더가 필요햇고 찾앗지만 ,2018. 7. 29. 일요일 16:10
엘더이겜에 필요한가요 ?,벌써 몇일째지.:: 당한분들 애도..,2018. 7. 29. 일요일 13:30
아직도 접속불가 미해결이네영;;,몬스터 스트라이크 징표  1000아데나에 팔수 있게 해주세요~,2018. 7. 29. 일요일 11:36
몬스터 스트라이크 징표,피어 사용시  공포에 걸린 상대가 이속증가.이동거리 또한 넓어,2018. 7. 29. 일요일 07:51
워크라이어 피어스킬 수정필요,강화전환처럼 특성도 전환할수있게 해주세요,2018. 7. 29. 일요일 06:40
특강도 전환할수있게해주세요,진짜 너무합니다 돈쓰고 자동하면 뭐하냐구요 계속 길막히는데 막혀서 계속 정지 되어 잇고 뭐하자는 겁까?,2018. 7. 29. 일요일 06:02
스크롤 퀘스트,본케 접속안됨 부케만 접속됨!!!,2018. 7. 29. 일요일 03:26
본케릭 접속 안됨,본캐릭이 접속이 않됩니다 부캐들은 접속이되구요 확인부탁드립니다.,2018. 7. 29. 일요일 02:40
로그인이 되지않아요,오크는 콜라보 보물상자 무기 안줌?,2018. 7. 29. 일요일 00:56
콜라보이벤트 보물상자 오크,자켄 들어가고 나서 탈것 되게 해주면 안되나요?,2018. 7. 28. 토요일 23:09
자켄 잡으면서 느낀건데 ;;,첨부터안대는것도아니고 중간에 쿨돌아왔는디 계속눌러도안대;; 스킬헛나간것처럼 행동만하지 시전이안대ㅠㅠ 그것도 몇번이나!!! 명전 순위는계속제자리..,2018. 7. 28. 토요일 23:06
명전 스킬시전 왜안대냐!!,"답글도 입장이 곤란한 글에는 답장 안하지는 아이멜 르웬 기타등등  cm , gm 님들 어제 서버다운에 대한 해명 및 보상 바랍니다",2018. 7. 28. 토요일 21:10
언제까지 침묵으로 일관하실건지 봅시다 끝까지 갑니다. 어제 자유요새전시 아인시하드r2 서버 전체서버다운 및 보상누락 보상해주십쇼,조속히 조치하고 지금당장 답변하시오 커뮤니티에 계속 글올리는데 답장하나 없는게 말이 됩니까,2018. 7. 28. 토요일 20:32
"아인시하드R2 서버다운으로 인한 요새전 전체 팅김현상, 보상누락 함구하고 계실건가요? 엄연히 환불사유입니다",최근에 서버통합으로 플레이어 밀도가 높아져서 정예 던전 파밍이 어렵게 되었어요. 구체적으로 기요틴 암흑석을 파밍하고 싶은데 사람들이 너무 많아 떼거지로 몰려다니면서 같은 몹을 치는 현상이 너무 심합니다. 이럶댄 채널을 더 만들어서 해결하는게 좋을듯 한데 운영자님 생각은 어떤지요?,2018. 7. 28. 토요일 20:08
정예던전 채널을 넓혀주세요,갬을  활쟁이만  하라는말인가요   투력차  많이 나는되도  이기질못하니  뭔  갬할맛이 안나네요,2018. 7. 28. 토요일 20:06
활쟁이,본캐릭에 이미 다 사용하고 거의 몇천개가 쌓여가는데 너무 아깝네요ㅠ ,2018. 7. 28. 토요일 19:14
몬스터스트라이크징표 마그나딘 계정창고에 보관가능하게 해주세요,무적자체도 개사기인데 레어스킬은 방어못하게 바꿔주세요,2018. 7. 28. 토요일 19:13
워로드 무적 레어스킬은 방어못하게합시다,계정창고가 칸수가 너무작아여! ,2018. 7. 28. 토요일 18:15
계정창고 늘려주세여!!!,또 건의하러 왔습니다 이벤트 끝날때까지 건의 할겁니다,2018. 7. 28. 토요일 17:45
몬스터 스트라이크 이벤트카드 미로쿠앤루시퍼,자꾸 이런식으로 입닫고 계시면 유저들은 호2구처럼 가만히 넘어 갈거 같습니까??  전체 서버 다운으로 필드보스 전부 리젠되고 자유요새전 일찍끝난사람 제외 전부 보상 못받았는데 왜 대답을 안해주시는지요??? 답답하네요,2018. 7. 28. 토요일 16:35
"아인시하드R2 서버다운으로 인한 요새전 전체 팅김현상, 보상누락 함구하고 계실건가요? 엄연히 환불사유입니다",콜라보 이벤트 시공 카드 드랍 확률이 너무 낮은거 같습니다 뭐 안나올때도 잇고 그런데,2018. 7. 28. 토요일 15:48
콜라보 이벤트 카드,이렇다 저렇다 늦어지면 늦어진다는 등의 메일이든 전화로든 안내가 있어야는거 아닌가요.?,2018. 7. 28. 토요일 15:37
아니 복구요청 문의를 두번이나 햇는데...,몇몇 일찍 자유요새전 끝난 사람만 보상받고 대부분 못받았습니다...  자유게시판에 아무말도 없길래 저만 팅긴줄 알았는데 8시 45분경에 서버다운 일어나서 보스몹들 전부 리젠됬더군요...,2018. 7. 28. 토요일 12:07
운영자님 어제 아인시하드 2서버 전체 서버다운이 일어나서 보스까지 초기화 됬는데 보상 안해주시나요,능력 없으면 걍 사냥만 되게해   뻘짓 허지말고,2018. 7. 28. 토요일 11:09
기요틴 입장권하고 시간 손해배상해 잡것들아,기요틴,2018. 7. 28. 토요일 11:03
기요틴,오렌에도 보스가있으면 좋겟네요,2018. 7. 28. 토요일 10:44
오렌,탱캐릭 이제 정말 지친다 지쳐...,2018. 7. 28. 토요일 10:29
탱캐릭들좀 어찌 해봐라...ㄱxx들아...,저는 배경템장채시 157만정도의 블덴입니다 아직 유알장비를 완셋 하지는 않았으나 유알완셋을하기전에 마생셋이나 용격셋의 중요함을 느끼고 둘다 sr등급 풀셋을 완비하엿고 마생특성 225 용격특성 260정도의 레벨을 만들었습니다 실질적으로 특성 전투를하는 경우 일반 배경템유알 풀템하신 230만전투력님들하고 비슷한 전투능력을 보입니다 예를들어 용시공 230만유알풀템님이 기여도 6프로에 제가 용격으로 9프로 기여도를 보여드렸죠. 그러나 단순 전투력으로만 판단돼어지는 현시스템에서는 저같은 케릭은 완전 병신 취급받는 것이 태반입니다. 오늘도 용시공 어렴에서 매칭을하였으나 뛰어볼생각도 없이 하기 사진의 내용같은 취급을 받습니다 ... 누구를 위한 특성 무기에 특성장비들인지 모르겠습니다 레이븐에서도 이런것들을 일부러구별해놓으셨던것아닌지 특성무기 특성장비 시스템에대한 인지도도 너무 떨이지고 그장비들을활용하는범주가 너무적네요 이럴거면 뭐할려고 특성무기들의 특성을 나누어 놓으셨는지 운영자님 의도에 마추어특성장비에 집중해 육성한 제가 병신같습니다. ,2018. 7. 28. 토요일 09:43
눈에들어나지 않는 실력이나 전투능력에대한 배려,제발. ㅠㅠㅠㅠㅠㅠ. 거기다 정탄까지. 안써,2018. 7. 28. 토요일 09:39
장던 바퀴벌레 좀 못들어오게 해줘요 ㅜㅜ, 이건 좀 너무 하네요 루시퍼랑 미로쿠 카드 이벤트시작 부터 시공 빨다 쓰면서 3번씩 도는데 카드 드랍률을 높혀주시건가 상자 카드나올때 3개씩은 나오게 해주던가 이벤트 끝날때까지 3번씩 돌아서 카드 5렙 만들지 못할거같구만요...  좀 너무 하네요,2018. 7. 28. 토요일 09:36
콜라보이벤트 건의좀요...,안녕하세요 영자씨 유저 건의사항좀 보세요,2018. 7. 28. 토요일 02:21
정신이상 상태로 유저님들 매일 죽이고 다니는 이상자,돈마블아...,2018. 7. 28. 토요일 01:46
돈마블아...니들 매출계속 떨어지지? 유저수도 계속줄고? 왜?,피케이 당해서 죽으면 피케이범만 공격할 수 있게 공격모드가 추가되었으면 합니다...,2018. 7. 28. 토요일 00:45
공격모드추가, ,2018. 7. 28. 토요일 00:28
비즈 드랍확률 건드셨나요...,전투 시 몹과 대치시 거리가 맞지 않아 헛방하는 사례가 많이 발생함... 수정 부탁합니다.,2018. 7. 28. 토요일 00:02
오크몽크 전투 거리,힝,2018. 7. 27. 금요일 23:01
280스크롤좀 만들어주세효~,단검 이벤트  무기  이게  뭡 니 까  . 도시락  두  아니구. .다른  케릭  들은  빛도  나고  이쁘던데,2018. 7. 27. 금요일 21:53
단검 이벤트 무기 점 바꿔 주세여. .,시간이 왼쪽 하단에 분단위로 표시 되어 있는데,2018. 7. 27. 금요일 20:59
시간 표시,이거 도시락 안바꿔주나요 아니면 환불해달라니까요,2018. 7. 27. 금요일 20:07
단검무기코스듐,안될거 알지만 매크로 답변 달릴거 알지만 혹시나 싶어 건의 해봅니다,2018. 7. 27. 금요일 19:33
이벤트 카드 건의 저랑 같이 누우실분 구합니다,아데나 복구 안되는거 상관없으니 스포라도 받게,2018. 7. 27. 금요일 19:30
망각의 모래 얻을 방법좀 만들어주세요,벨패는 더 이상 안할,2018. 7. 27. 금요일 19:08
직업 변경권 판매좀...,안녕하세요. 블댄 아재 입니다.,2018. 7. 27. 금요일 17:14
밸런스 수정 계획이 있나요? 있으면 개발 마일스톤 약식이라도..,본인 침묵은 제거해야 할 것 같습니다,2018. 7. 27. 금요일 17:07
뭉크 궁극 스킬 개편 요청,은신 백스텝  샌드 어느하나 움직이는적 타격을 못하는데 이딴 스킬은 왜 만든건가요?,2018. 7. 27. 금요일 16:15
어드벤처러 참고 참고 참고 또 참고..이젠 못참겠다,자동퀘스트   몹이나   나무같은데   끼는것좀   어떻게    안되나요,2018. 7. 27. 금요일 15:31
자동궤스트,요새전 이나 공성전에 부케릭혈로 입찰금으로 눌러서 안싸우고 그냥 점령하는일이 많은데 입찰가능한 혈맹투력제한이라도 만들어야하는거 아닌가요? 돈많이 모인 부케릭혈맹을 사는경우까지 생기는데 입찰가능 혈맹투력제한을 만들어주세요,2018. 7. 27. 금요일 13:55
부케혈로입찰방어하는거좀..., ,2018. 7. 27. 금요일 13:14
실엘좀. 살려주세요..,우리군주 자전거좀줘라,2018. 7. 27. 금요일 12:00
바나바스,팟으로 던전 입장시 파장외 인원이 확인을 누르면 준비 상태 알려주는 글이 있었으면 합니다.,2018. 7. 27. 금요일 11:15
건의합니다,어제 명전 하기 전부터 본캐릭 접이 안되더니 이제 접이 됬습니다 그래서 저녁에 할려던 결장도 못하고 명전도 못했습니다. 이거 어떻게 보상 하실겁니까!!,2018. 7. 27. 금요일 10:41
해결해주세요,개선좀해줘요. 레벨 올리는 의미가 없잖음.  몹을 더 늘려주든지 ... 레벨을 올리면  오히려 더 불리해지는 겜  첨보네,2018. 7. 27. 금요일 10:29
만렙되면 필드 아이템 별로 못먹는 문제,"영자님 봄날 자전거 & 교복 재판매건 글이 많이 보이는데, 희망적인 소식 없을까요? 재판매가 추후에 될수도 있다고 하셨는데 기다리는 사람 많을 거구요.  업데이트 좀 주세요",2018. 7. 27. 금요일 09:37
